Mon 15:49:59,288m,7%,7.2,1689Mi,43%,750,18,18.75
Tue 11:11:01,303m,7%,7.575,2122Mi,55%,911,22,22.775
Tue 11:12:00,273m,6%,6.825,2118Mi,55%,911,22,22.775
Tue 11:13:00,311m,7%,7.775,2118Mi,55%,911,22,22.775
Tue 11:14:00,325m,8%,8.125,2114Mi,55%,911,22,22.775
Tue 11:15:00,309m,7%,7.725,2114Mi,55%,934,23,23.35
Tue 11:16:00,287m,7%,7.175,2117Mi,55%,934,23,23.35
Tue 11:17:00,277m,6%,6.925,2116Mi,55%,934,23,23.35
Tue 11:18:00,296m,7%,7.4,2116Mi,55%,934,23,23.35
Tue 11:19:00,280m,7%,7,2115Mi,55%,934,23,23.35
Tue 11:20:01,260m,6%,6.5,2112Mi,54%,911,22,22.775
Tue 11:21:00,304m,7%,7.6,2112Mi,54%,911,22,22.775
Tue 11:22:00,305m,7%,7.625,2110Mi,54%,911,22,22.775
Tue 11:23:00,298m,7%,7.45,2111Mi,54%,934,23,23.35
Tue 11:24:00,307m,7%,7.675,2113Mi,55%,934,23,23.35
Tue 11:25:00,310m,7%,7.75,2112Mi,54%,934,23,23.35
Tue 11:26:01,306m,7%,7.65,2112Mi,54%,934,23,23.35
Tue 11:27:00,311m,7%,7.775,2113Mi,54%,934,23,23.35
Tue 11:28:00,307m,7%,7.675,2109Mi,54%,911,22,22.775
Tue 11:29:00,277m,6%,6.925,2106Mi,54%,911,22,22.775
Tue 11:30:00,305m,7%,7.625,2107Mi,54%,911,22,22.775
Tue 11:31:00,295m,7%,7.375,2106Mi,54%,911,22,22.775
Tue 11:32:00,308m,7%,7.7,2108Mi,54%,934,23,23.35
Tue 11:33:00,297m,7%,7.425,2109Mi,54%,934,23,23.35
Tue 11:34:01,311m,7%,7.775,2109Mi,54%,934,23,23.35
Tue 11:35:00,307m,7%,7.675,2109Mi,54%,934,23,23.35
Tue 11:36:00,304m,7%,7.6,2109Mi,54%,934,23,23.35
Tue 11:37:01,301m,7%,7.525,2108Mi,54%,911,22,22.775
Tue 11:38:00,279m,6%,6.975,2104Mi,54%,911,22,22.775
Tue 11:39:00,307m,7%,7.675,2104Mi,54%,911,22,22.775
Tue 11:40:00,316m,7%,7.9,2104Mi,54%,934,23,23.35
Tue 11:41:00,299m,7%,7.475,2106Mi,54%,934,23,23.35
Tue 11:42:00,311m,7%,7.775,2108Mi,54%,934,23,23.35
Tue 11:43:01,307m,7%,7.675,2107Mi,54%,934,23,23.35
Tue 11:44:00,304m,7%,7.6,2108Mi,54%,934,23,23.35
Tue 11:45:00,302m,7%,7.55,2108Mi,54%,911,22,22.775
Tue 11:46:01,283m,7%,7.075,2104Mi,54%,911,22,22.775
Tue 11:47:00,287m,7%,7.175,2104Mi,54%,911,22,22.775
Tue 11:48:00,285m,7%,7.125,2104Mi,54%,911,22,22.775
Tue 11:49:00,303m,7%,7.575,2104Mi,54%,934,23,23.35
Tue 11:50:00,296m,7%,7.4,2107Mi,54%,934,23,23.35
Tue 11:51:01,310m,7%,7.75,2107Mi,54%,934,23,23.35
Tue 11:52:00,309m,7%,7.725,2107Mi,54%,934,23,23.35
Tue 11:53:00,302m,7%,7.55,2107Mi,54%,934,23,23.35
Tue 11:54:01,266m,6%,6.65,2104Mi,54%,911,22,22.775
Tue 11:55:00,323m,8%,8.075,2103Mi,54%,911,22,22.775
Tue 11:56:00,307m,7%,7.675,2103Mi,54%,911,22,22.775
Tue 11:57:01,298m,7%,7.45,2103Mi,54%,934,23,23.35
Tue 11:58:01,301m,7%,7.525,2106Mi,54%,934,23,23.35
Tue 11:59:00,289m,7%,7.225,2106Mi,54%,934,23,23.35
Tue 12:00:00,276m,6%,6.9,2106Mi,54%,934,23,23.35
Tue 12:01:00,276m,6%,6.9,2105Mi,54%,938,23,23.45
Tue 12:02:00,279m,6%,6.975,2107Mi,54%,942,23,23.55
Tue 12:03:00,314m,7%,7.85,2106Mi,54%,973,24,24.325
Tue 12:04:00,334m,8%,8.35,2110Mi,54%,977,24,24.425
Tue 12:05:00,313m,7%,7.825,2109Mi,54%,1008,25,25.2
Tue 12:06:00,350m,8%,8.75,2113Mi,55%,1035,25,25.875
Tue 12:07:01,304m,7%,7.6,2116Mi,55%,1066,26,26.65
Tue 12:08:00,342m,8%,8.55,2119Mi,55%,1070,26,26.75
Tue 12:09:00,319m,7%,7.975,2119Mi,55%,1101,27,27.525
Tue 12:10:00,354m,8%,8.85,2122Mi,55%,1128,28,28.2
Tue 12:11:00,312m,7%,7.8,2126Mi,55%,1128,28,28.2
Tue 12:12:00,348m,8%,8.7,2126Mi,55%,1128,28,28.2
Tue 12:13:00,302m,7%,7.55,2126Mi,55%,1128,28,28.2
Tue 12:14:00,344m,8%,8.6,2126Mi,55%,1128,28,28.2
Tue 12:15:00,316m,7%,7.9,2124Mi,55%,1128,28,28.2
Tue 12:16:00,334m,8%,8.35,2127Mi,55%,1128,28,28.2
Tue 12:17:00,316m,7%,7.9,2124Mi,55%,1128,28,28.2
Tue 12:18:00,343m,8%,8.575,2127Mi,55%,1128,28,28.2
Tue 12:19:00,336m,8%,8.4,2124Mi,55%,1128,28,28.2
Tue 12:20:00,355m,8%,8.875,2127Mi,55%,1128,28,28.2
Tue 12:21:00,342m,8%,8.55,2133Mi,55%,1128,28,28.2
Tue 12:22:00,340m,8%,8.5,2133Mi,55%,1128,28,28.2
Tue 12:23:00,364m,9%,9.1,2137Mi,55%,1128,28,28.2
Tue 12:24:00,349m,8%,8.725,2141Mi,55%,1128,28,28.2
Tue 12:25:00,358m,8%,8.95,2137Mi,55%,1128,28,28.2
Tue 12:26:00,365m,9%,9.125,2136Mi,55%,1128,28,28.2
Tue 12:27:00,337m,8%,8.425,2136Mi,55%,1128,28,28.2
Tue 12:28:00,355m,8%,8.875,2134Mi,55%,1128,28,28.2
Tue 12:29:00,309m,7%,7.725,2135Mi,55%,1128,28,28.2
Tue 12:30:00,347m,8%,8.675,2136Mi,55%,1128,28,28.2
Tue 12:31:00,306m,7%,7.65,2135Mi,55%,1128,28,28.2
Tue 12:32:00,370m,9%,9.25,2137Mi,55%,1128,28,28.2
Tue 12:33:01,326m,8%,8.15,2136Mi,55%,1128,28,28.2
Tue 12:34:00,354m,8%,8.85,2136Mi,55%,1128,28,28.2
Tue 12:35:00,321m,8%,8.025,2136Mi,55%,1128,28,28.2
Tue 12:36:00,372m,9%,9.3,2136Mi,55%,1128,28,28.2
Tue 12:37:00,325m,8%,8.125,2135Mi,55%,1128,28,28.2
Tue 12:38:00,375m,9%,9.375,2135Mi,55%,1128,28,28.2
Tue 12:39:00,335m,8%,8.375,2133Mi,55%,1128,28,28.2
Tue 12:40:00,371m,9%,9.275,2136Mi,55%,1128,28,28.2
Tue 12:41:00,316m,7%,7.9,2136Mi,55%,1128,28,28.2
Tue 12:42:00,339m,8%,8.475,2136Mi,55%,1128,28,28.2
Tue 12:43:00,308m,7%,7.7,2134Mi,55%,1128,28,28.2
Tue 12:44:00,335m,8%,8.375,2136Mi,55%,1128,28,28.2
Tue 12:45:00,309m,7%,7.725,2134Mi,55%,1128,28,28.2
Tue 12:46:00,344m,8%,8.6,2136Mi,55%,1128,28,28.2
Tue 12:47:00,315m,7%,7.875,2137Mi,55%,1128,28,28.2
Tue 12:48:00,312m,7%,7.8,2134Mi,55%,1128,28,28.2
Tue 12:49:00,334m,8%,8.35,2137Mi,55%,1128,28,28.2
Tue 12:50:00,322m,8%,8.05,2150Mi,55%,1128,28,28.2
Tue 12:51:00,331m,8%,8.275,2137Mi,55%,1128,28,28.2
Tue 12:52:00,337m,8%,8.425,2136Mi,55%,1128,28,28.2
Tue 12:53:00,311m,7%,7.775,2137Mi,55%,1128,28,28.2
Tue 12:54:00,332m,8%,8.3,2136Mi,55%,1128,28,28.2
Tue 12:55:00,310m,7%,7.75,2137Mi,55%,1128,28,28.2
Tue 12:56:00,358m,8%,8.95,2136Mi,55%,1128,28,28.2
Tue 12:57:00,330m,8%,8.25,2138Mi,55%,1128,28,28.2
Tue 12:58:00,370m,9%,9.25,2138Mi,55%,1128,28,28.2
Tue 12:59:00,328m,8%,8.2,2137Mi,55%,1128,28,28.2
Tue 13:00:00,361m,9%,9.025,2138Mi,55%,1128,28,28.2
Tue 13:01:00,323m,8%,8.075,2137Mi,55%,1160,28,29
Tue 13:02:00,378m,9%,9.45,2138Mi,55%,1176,29,29.4
Tue 13:03:00,333m,8%,8.325,2138Mi,55%,1165,29,29.125
Tue 13:04:00,335m,8%,8.375,2136Mi,55%,1224,30,30.6
Tue 13:05:00,359m,8%,8.975,2136Mi,55%,1213,30,30.325
Tue 13:06:00,315m,7%,7.875,2135Mi,55%,1229,30,30.725
Tue 13:07:00,328m,8%,8.2,2132Mi,55%,1261,31,31.525
Tue 13:08:00,364m,9%,9.1,2141Mi,55%,1277,31,31.925
Tue 13:09:00,330m,8%,8.25,2133Mi,55%,1223,30,30.575
Tue 13:10:00,336m,8%,8.4,2128Mi,55%,1266,31,31.65
Tue 13:11:00,363m,9%,9.075,2132Mi,55%,1223,30,30.575
Tue 13:12:00,330m,8%,8.25,2129Mi,55%,1266,31,31.65
Tue 13:13:00,311m,7%,7.775,2129Mi,55%,1223,30,30.575
Tue 13:14:00,362m,9%,9.05,2131Mi,55%,1223,30,30.575
Tue 13:15:00,325m,8%,8.125,2128Mi,55%,1266,31,31.65
Tue 13:16:00,337m,8%,8.425,2130Mi,55%,1223,30,30.575
Tue 13:17:00,315m,7%,7.875,2128Mi,55%,1223,30,30.575
Tue 13:18:00,302m,7%,7.55,2128Mi,55%,1266,31,31.65
Tue 13:19:00,344m,8%,8.6,2131Mi,55%,1223,30,30.575
Tue 13:20:00,299m,7%,7.475,2128Mi,55%,1223,30,30.575
Tue 13:21:00,304m,7%,7.6,2128Mi,55%,1266,31,31.65
Tue 13:22:00,328m,8%,8.2,2131Mi,55%,1223,30,30.575
Tue 13:23:00,298m,7%,7.45,2128Mi,55%,1266,31,31.65
Tue 13:24:00,296m,7%,7.4,2128Mi,55%,1223,30,30.575
Tue 13:25:00,334m,8%,8.35,2130Mi,55%,1223,30,30.575
Tue 13:26:00,294m,7%,7.35,2128Mi,55%,1266,31,31.65
Tue 13:27:00,329m,8%,8.225,2132Mi,55%,1223,30,30.575
Tue 13:28:00,307m,7%,7.675,2129Mi,55%,1223,30,30.575
Tue 13:29:01,290m,7%,7.25,2128Mi,55%,1266,31,31.65
Tue 13:30:00,332m,8%,8.3,2132Mi,55%,1223,30,30.575
Tue 13:31:00,307m,7%,7.675,2129Mi,55%,1223,30,30.575
Tue 13:32:00,297m,7%,7.425,2129Mi,55%,1266,31,31.65
Tue 13:33:00,356m,8%,8.9,2130Mi,55%,1223,30,30.575
Tue 13:34:00,327m,8%,8.175,2128Mi,55%,1266,31,31.65
Tue 13:35:00,356m,8%,8.9,2132Mi,55%,1223,30,30.575
Tue 13:36:00,343m,8%,8.575,2129Mi,55%,1223,30,30.575
Tue 13:37:00,322m,8%,8.05,2129Mi,55%,1266,31,31.65
Tue 13:38:00,354m,8%,8.85,2132Mi,55%,1223,30,30.575
Tue 13:39:00,330m,8%,8.25,2129Mi,55%,1223,30,30.575
Tue 13:40:00,324m,8%,8.1,2129Mi,55%,1266,31,31.65
Tue 13:41:00,360m,9%,9,2134Mi,55%,1223,30,30.575
Tue 13:42:00,322m,8%,8.05,2122Mi,55%,1223,30,30.575
Tue 13:43:00,297m,7%,7.425,2121Mi,55%,1266,31,31.65
Tue 13:44:00,328m,8%,8.2,2124Mi,55%,1223,30,30.575
Tue 13:45:00,301m,7%,7.525,2121Mi,55%,1266,31,31.65
Tue 13:46:00,317m,7%,7.925,2121Mi,55%,1223,30,30.575
Tue 13:47:00,345m,8%,8.625,2125Mi,55%,1223,30,30.575
Tue 13:48:00,335m,8%,8.375,2122Mi,55%,1266,31,31.65
Tue 13:49:00,350m,8%,8.75,2124Mi,55%,1223,30,30.575
Tue 13:50:00,335m,8%,8.375,2123Mi,55%,1223,30,30.575
Tue 13:51:00,322m,8%,8.05,2122Mi,55%,1266,31,31.65
Tue 13:52:00,352m,8%,8.8,2126Mi,55%,1223,30,30.575
Tue 13:53:00,328m,8%,8.2,2123Mi,55%,1223,30,30.575
Tue 13:54:00,316m,7%,7.9,2122Mi,55%,1266,31,31.65
Tue 13:55:00,349m,8%,8.725,2125Mi,55%,1223,30,30.575
Tue 13:56:00,314m,7%,7.85,2123Mi,55%,1266,31,31.65
Tue 13:57:00,313m,7%,7.825,2124Mi,55%,1223,30,30.575
Tue 13:58:00,314m,7%,7.85,2124Mi,55%,1223,30,30.575
Tue 13:59:00,296m,7%,7.4,2122Mi,55%,1266,31,31.65
Tue 14:00:00,354m,8%,8.85,2126Mi,55%,1223,30,30.575
Tue 14:01:00,327m,8%,8.175,2123Mi,55%,1290,32,32.25
Tue 14:02:00,358m,8%,8.95,2126Mi,55%,1302,32,32.55
Tue 14:03:01,323m,8%,8.075,2129Mi,55%,1326,33,33.15
Tue 14:04:00,369m,9%,9.225,2127Mi,55%,1393,34,34.825
Tue 14:05:00,356m,8%,8.9,2129Mi,55%,1405,35,35.125
Tue 14:06:00,329m,8%,8.225,2130Mi,55%,1429,35,35.725
Tue 14:07:00,374m,9%,9.35,2130Mi,55%,1496,37,37.4
Tue 14:08:00,359m,8%,8.975,2132Mi,55%,1520,38,38
Tue 14:09:00,322m,8%,8.05,2132Mi,55%,1575,39,39.375
Tue 14:10:00,347m,8%,8.675,2136Mi,55%,1685,42,42.125
Tue 14:11:00,332m,8%,8.3,2142Mi,55%,1795,44,44.875
Tue 14:12:00,336m,8%,8.4,2148Mi,55%,1905,47,47.625
Tue 14:13:00,308m,7%,7.7,2153Mi,56%,1960,49,49
Tue 14:14:00,347m,8%,8.675,2159Mi,56%,2070,51,51.75
Tue 14:15:00,348m,8%,8.7,2165Mi,56%,2125,53,53.125
Tue 14:16:00,335m,8%,8.375,2166Mi,56%,2125,53,53.125
Tue 14:17:00,398m,9%,9.95,2170Mi,56%,2125,53,53.125
Tue 14:18:00,396m,9%,9.9,2173Mi,56%,2125,53,53.125
Tue 14:19:00,381m,9%,9.525,2170Mi,56%,2125,53,53.125
Tue 14:20:00,341m,8%,8.525,2171Mi,56%,2125,53,53.125
Tue 14:21:00,382m,9%,9.55,2171Mi,56%,2125,53,53.125
Tue 14:22:00,376m,9%,9.4,2171Mi,56%,2125,53,53.125
Tue 14:23:00,395m,9%,9.875,2171Mi,56%,2125,53,53.125
Tue 14:24:00,339m,8%,8.475,2171Mi,56%,2125,53,53.125
Tue 14:25:00,386m,9%,9.65,2171Mi,56%,2125,53,53.125
Tue 14:26:00,387m,9%,9.675,2171Mi,56%,2125,53,53.125
Tue 14:27:00,354m,8%,8.85,2168Mi,56%,2125,53,53.125
Tue 14:28:00,373m,9%,9.325,2171Mi,56%,2125,53,53.125
Tue 14:29:00,407m,10%,10.175,2171Mi,56%,2125,53,53.125
Tue 14:30:00,345m,8%,8.625,2171Mi,56%,2125,53,53.125
Tue 14:31:00,384m,9%,9.6,2172Mi,56%,2125,53,53.125
Tue 14:32:00,392m,9%,9.8,2172Mi,56%,2125,53,53.125
Tue 14:33:00,389m,9%,9.725,2172Mi,56%,2125,53,53.125
Tue 14:34:00,346m,8%,8.65,2172Mi,56%,2125,53,53.125
Tue 14:35:00,388m,9%,9.7,2172Mi,56%,2125,53,53.125
Tue 14:36:00,386m,9%,9.65,2171Mi,56%,2125,53,53.125
Tue 14:37:00,354m,8%,8.85,2169Mi,56%,2125,53,53.125
Tue 14:38:00,373m,9%,9.325,2172Mi,56%,2125,53,53.125
Tue 14:39:00,383m,9%,9.575,2177Mi,56%,2125,53,53.125
Tue 14:40:00,387m,9%,9.675,2171Mi,56%,2125,53,53.125
Tue 14:41:00,339m,8%,8.475,2172Mi,56%,2125,53,53.125
Tue 14:42:00,393m,9%,9.825,2172Mi,56%,2125,53,53.125
Tue 14:43:00,378m,9%,9.45,2171Mi,56%,2125,53,53.125
Tue 14:44:00,382m,9%,9.55,2170Mi,56%,2125,53,53.125
Tue 14:45:00,345m,8%,8.625,2172Mi,56%,2125,53,53.125
Tue 14:46:01,386m,9%,9.65,2171Mi,56%,2125,53,53.125
Tue 14:47:00,402m,10%,10.05,2171Mi,56%,2125,53,53.125
Tue 14:48:00,395m,9%,9.875,2179Mi,56%,2125,53,53.125
Tue 14:49:00,391m,9%,9.775,2172Mi,56%,2125,53,53.125
Tue 14:50:00,416m,10%,10.4,2171Mi,56%,2125,53,53.125
Tue 14:51:00,367m,9%,9.175,2172Mi,56%,2125,53,53.125
Tue 14:52:00,415m,10%,10.375,2172Mi,56%,2125,53,53.125
Tue 14:53:00,415m,10%,10.375,2172Mi,56%,2125,53,53.125
Tue 14:54:00,408m,10%,10.2,2171Mi,56%,2125,53,53.125
Tue 14:55:00,367m,9%,9.175,2172Mi,56%,2125,53,53.125
Tue 14:56:00,406m,10%,10.15,2172Mi,56%,2125,53,53.125
Tue 14:57:00,403m,10%,10.075,2172Mi,56%,2125,53,53.125
Tue 14:58:00,363m,9%,9.075,2170Mi,56%,2125,53,53.125
Tue 14:59:01,401m,10%,10.025,2173Mi,56%,2125,53,53.125
Tue 15:00:00,404m,10%,10.1,2173Mi,56%,2125,53,53.125
Tue 15:01:00,409m,10%,10.225,2173Mi,56%,2190,54,54.75
Tue 15:02:00,435m,10%,10.875,2179Mi,56%,2240,56,56
Tue 15:03:00,490m,12%,12.25,2193Mi,57%,2290,57,57.25
Tue 15:04:00,493m,12%,12.325,2201Mi,57%,2380,59,59.5
Tue 15:05:00,525m,13%,13.125,2210Mi,57%,2485,62,62.125
Tue 15:06:00,510m,12%,12.75,2220Mi,57%,2535,63,63.375
Tue 15:07:00,521m,13%,13.025,2228Mi,57%,2625,65,65.625
Tue 15:08:00,569m,14%,14.225,2237Mi,58%,2730,68,68.25
Tue 15:09:00,548m,13%,13.7,2246Mi,58%,2780,69,69.5
Tue 15:10:00,530m,13%,13.25,2255Mi,58%,2830,70,70.75
Tue 15:11:00,583m,14%,14.575,2263Mi,58%,2880,72,72
Tue 15:12:00,572m,14%,14.3,2271Mi,59%,2785,69,69.625
Tue 15:13:00,643m,16%,16.075,2267Mi,59%,2675,66,66.875
Tue 15:14:00,617m,15%,15.425,2259Mi,58%,2605,65,65.125
Tue 15:15:00,592m,14%,14.8,2253Mi,58%,2550,63,63.75
Tue 15:16:00,611m,15%,15.275,2252Mi,58%,2510,62,62.75
Tue 15:17:00,568m,14%,14.2,2249Mi,58%,2510,62,62.75
Tue 15:18:00,568m,14%,14.2,2249Mi,58%,2550,63,63.75
Tue 15:19:00,589m,14%,14.725,2250Mi,58%,2510,62,62.75
Tue 15:20:00,571m,14%,14.275,2249Mi,58%,2510,62,62.75
Tue 15:21:00,553m,13%,13.825,2248Mi,58%,2550,63,63.75
Tue 15:22:01,596m,14%,14.9,2250Mi,58%,2550,63,63.75
Tue 15:23:00,563m,14%,14.075,2249Mi,58%,2510,62,62.75
Tue 15:24:00,569m,14%,14.225,2252Mi,58%,2510,62,62.75
Tue 15:25:00,563m,14%,14.075,2250Mi,58%,2550,63,63.75
Tue 15:26:00,542m,13%,13.55,2248Mi,58%,2510,62,62.75
Tue 15:27:00,584m,14%,14.6,2251Mi,58%,2510,62,62.75
Tue 15:28:00,562m,14%,14.05,2249Mi,58%,2550,63,63.75
Tue 15:29:00,547m,13%,13.675,2249Mi,58%,2550,63,63.75
Tue 15:30:00,588m,14%,14.7,2252Mi,58%,2510,62,62.75
Tue 15:31:00,574m,14%,14.35,2250Mi,58%,2510,62,62.75
Tue 15:32:01,558m,13%,13.95,2250Mi,58%,2550,63,63.75
Tue 15:33:00,578m,14%,14.45,2244Mi,58%,2510,62,62.75
Tue 15:34:00,573m,14%,14.325,2243Mi,58%,2510,62,62.75
Tue 15:35:00,556m,13%,13.9,2243Mi,58%,2550,63,63.75
Tue 15:36:00,589m,14%,14.725,2245Mi,58%,2550,63,63.75
Tue 15:37:00,566m,14%,14.15,2244Mi,58%,2510,62,62.75
Tue 15:38:00,556m,13%,13.9,2246Mi,58%,2510,62,62.75
Tue 15:39:00,566m,14%,14.15,2244Mi,58%,2550,63,63.75
Tue 15:40:00,553m,13%,13.825,2243Mi,58%,2550,63,63.75
Tue 15:41:01,580m,14%,14.5,2246Mi,58%,2510,62,62.75
Tue 15:42:00,574m,14%,14.35,2244Mi,58%,2550,63,63.75
Tue 15:43:00,564m,14%,14.1,2243Mi,58%,2550,63,63.75
Tue 15:44:01,595m,14%,14.875,2247Mi,58%,2510,62,62.75
Tue 15:45:00,564m,14%,14.1,2245Mi,58%,2510,62,62.75
Tue 15:46:00,549m,13%,13.725,2244Mi,58%,2550,63,63.75
Tue 15:47:00,595m,14%,14.875,2246Mi,58%,2510,62,62.75
Tue 15:48:00,574m,14%,14.35,2245Mi,58%,2510,62,62.75
Tue 15:49:00,555m,13%,13.875,2244Mi,58%,2550,63,63.75
Tue 15:50:00,586m,14%,14.65,2246Mi,58%,2550,63,63.75
Tue 15:51:00,548m,13%,13.7,2244Mi,58%,2510,62,62.75
Tue 15:52:00,582m,14%,14.55,2247Mi,58%,2510,62,62.75
Tue 15:53:00,565m,14%,14.125,2245Mi,58%,2550,63,63.75
Tue 15:54:00,548m,13%,13.7,2244Mi,58%,2510,62,62.75
Tue 15:55:01,575m,14%,14.375,2249Mi,58%,2510,62,62.75
Tue 15:56:00,567m,14%,14.175,2245Mi,58%,2550,63,63.75
Tue 15:57:00,546m,13%,13.65,2244Mi,58%,2550,63,63.75
Tue 15:58:00,580m,14%,14.5,2247Mi,58%,2510,62,62.75
Tue 15:59:00,571m,14%,14.275,2245Mi,58%,2510,62,62.75
Tue 16:00:01,545m,13%,13.625,2244Mi,58%,2550,63,63.75
Tue 16:01:00,577m,14%,14.425,2246Mi,58%,2350,58,58.75
Tue 16:02:00,424m,10%,10.6,2232Mi,58%,2190,54,54.75
Tue 16:03:00,395m,9%,9.875,2226Mi,57%,2030,50,50.75
Tue 16:04:00,379m,9%,9.475,2214Mi,57%,1870,46,46.75
Tue 16:05:00,392m,9%,9.8,2199Mi,57%,1670,41,41.75
Tue 16:06:00,356m,8%,8.9,2188Mi,56%,1510,37,37.75
Tue 16:07:00,358m,8%,8.95,2172Mi,56%,1350,33,33.75
Tue 16:08:00,333m,8%,8.325,2157Mi,56%,1150,28,28.75
Tue 16:09:00,323m,8%,8.075,2143Mi,55%,990,24,24.75
Tue 16:10:00,308m,7%,7.7,2127Mi,55%,830,20,20.75
Tue 16:11:00,297m,7%,7.425,2114Mi,55%,750,18,18.75
Tue 16:12:00,266m,6%,6.65,2107Mi,54%,750,18,18.75
Tue 16:13:00,219m,5%,5.475,2106Mi,54%,750,18,18.75
Tue 16:14:01,235m,5%,5.875,2106Mi,54%,750,18,18.75
Tue 16:15:00,244m,6%,6.1,2106Mi,54%,750,18,18.75
